[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Wed May 02 18:34:36.347590 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:36.347597 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:36.347606 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:36.347613 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:36.347690 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:36.347701 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:36.528886 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:36.528925 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:36.528937 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:36.528945 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:36.528958 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.528966 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.528973 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.528982 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:36.528989 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:36.528997 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:36.529004 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:36.529013 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:36.529020 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:36.529091 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:36.529102 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:36.952604 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:36.952732 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:36.952759 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:36.952767 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:36.952796 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.952804 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.952812 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.952821 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:36.952828 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:36.952836 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:36.952843 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:36.952851 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:36.952859 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:36.952933 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:36.952944 2018] [:error] [pid 1332] [client 127.0.0.1:54924] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:37.109250 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:37.109290 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:37.109303 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:37.109311 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:37.109323 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:37.109331 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:37.109338 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:37.109347 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:37.109366 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:37.109374 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:37.109382 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:37.109390 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:37.109398 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:37.109471 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:37.109482 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:37.968931 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:37.969067 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:37.969083 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:37.969092 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:37.969104 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:37.969112 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:37.969120 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:37.969129 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:37.969136 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:37.969144 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:37.969151 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:37.969160 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:37.969167 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:37.969324 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:37.969336 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:41.511041 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Wed May 02 18:34:48.700421 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Wed May 02 18:34:51.386300 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/jnisbet/git/IT490-1/forum/boards.php on line 57, referer: http://localhost/game.php?gameid=20651
[Wed May 02 18:34:53.734210 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/user_functions.php on line 269, referer: http://localhost/forum/boards.php?gameid=20651
[Wed May 02 18:39:50.783428 2018] [:error] [pid 1332] [client 127.0.0.1:55022] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=20651
[Wed May 02 18:39:56.821202 2018] [:error] [pid 1332] [client 127.0.0.1:55022] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=20651
[Wed May 02 18:40:01.569385 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:40:01.569492 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:40:01.569505 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:40:01.569514 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:40:01.569525 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:40:01.569533 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:40:01.569540 2018] [:error] [pid 1331] [client 127.0.0.1:55064] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
